SampleID	Tissue	Genotype	Treatment	Replicate	paired
SRR4448180		3d260c0e8610	TSCA_Harliquen	1	TRUE
SRR4448181		3dcd809e3ea4	TSCA_Durban_Orange	1	TRUE
SRR4448182		3e038f3938f8	TSCA_Blueberry	1	TRUE
SRR4448183		3e6e04d9be8d	TSCA_Golden_Goat	1	TRUE
SRR4448184		3bce8de0ab5d	TSCA_Tangerine_Haze	1	TRUE
SRR4448185		3c28b22b008f	TSCA_Yummy	1	TRUE
SRR4448186		3cafd164073b	TSCA_Ogv_Kush	1	TRUE
SRR4448187		3cbde82138be	TSCA_Agent_Orange	1	TRUE
SRR4448188		3e96673f4015	TSCA_Star_Fighter_F2	1	TRUE
SRR4448189		3ea53d36e2d0	TSCA_Mother_of_Berries	1	TRUE
SRR4448190		238b0b9bac80	TSCA_Sunset_Sherbert	1	TRUE
SRR4448191		21e535b0a6ad	TSCA_Sour_Chelumbian	1	TRUE
SRR4448192		21708e2e2e2d	TSCA_Platinum_Cookies	1	TRUE
SRR4448193		22aa372ef571	TSCA_Black_Haze	1	TRUE
SRR4448194		22773586a000	TSCA_Plushberry	1	TRUE
SRR4448195		1282eeb98f01	TSCA_Columbian_x_Super_Skunk	1	TRUE
SRR4448196		129419ab1e35	TSCA_Mendo_Bubba	1	TRUE
SRR4448197		130e0271d54b	TSCA_Chunky_Skunk	1	TRUE
SRR4448198		13d7b4b4a280	TSCA_Casey_Jones	1	TRUE
SRR4448199		13ff6fef47de	TSCA_Purple_Kush	1	TRUE
SRR4448200		1414e41f2e39	TSCA_Tanzanian_B	1	TRUE
SRR4448201		14341cf6eff1	TSCA_Headband	1	TRUE
SRR4448202		14fe4ba61dcd	TSCA_Medicine_Women	1	TRUE
SRR4448203		155270fbfb4d	TSCA_Kush_Co._OG_Kush	1	TRUE
SRR4448204		15985745ae7c	TSCA_Remedy_29_19-2	1	TRUE
SRR4448205		27f13e2ff09e	TSCA_Black_Cherry_Soda	1	TRUE
SRR4448206		387cf8f2caa1	TSCA_Super_Lemon_Haze	1	TRUE
SRR4448207		3875ea26fd94	TSCA_East_Coast_Sour_Diesel_A	1	TRUE
SRR4448208		2700adbe8659	TSCA_Super_Sour_Diesel	1	TRUE
SRR4448209		2534006a2fa0	TSCA_NYC_Diesel_01	1	TRUE
SRR4448210		25d7bc93ba79	TSCA_Tangie	1	TRUE
SRR4448211		39c798c33bcc	TSCA_Inner_Chi	1	TRUE
SRR4448212		38d39b565d5c	TSCA_Brain_Freeze	1	TRUE
SRR4448213		23c88b7f5c3f	TSCA_Whitaker_Blue	1	TRUE
SRR4448214		3b921131df01	TSCA_Big_City_Lights	1	TRUE
SRR4448215		3b4ee99b1cd0	TSCA_Trainwreck	1	TRUE
SRR4448216		28255f6b0798	TSCA_Afghoo	1	TRUE
SRR4448217		23a4e742d623	TSCA_SFU_OG_Kush	1	TRUE
SRR4448218		26cc2f4f2dc2	TSCA_Skywalker_OG	1	TRUE
SRR4448219		1cb4b954913c	TSCA_Jamaican	1	TRUE
SRR4448220		33c377ed9240	TSCA_Tangie_C	1	TRUE
SRR4448221		1c3c313d5f5f	TSCA_Strawberry	1	TRUE
SRR4448222		1c31840c6767	TSCA_Chemdawg_Hybrid	1	TRUE
SRR4448223		1e87b2cb937b	TSCA_Pink_Champagne	1	TRUE
SRR4448224		1e352dc3d78b	TSCA_Northern_Lights_x_L5_Haze	1	TRUE
SRR4448225		1d69bf682ab8	TSCA_Lily-4	1	TRUE
SRR4448226		30ede0d2b4c9	TSCA_Blue_Dream	1	TRUE
SRR4448227		1f1395b8250e	TSCA_Chernobyl	1	TRUE
SRR4448228		1ed16258ae3d	TSCA_Blue_Magoo	1	TRUE
SRR4448229		2322a9da7113	TSCA_Fuku_#1	1	TRUE
SRR4448230		3154efb3ffcb	TSCA_U-Dub	1	TRUE
SRR4448231		22b6a54b719e	TSCA_Harlequin	1	TRUE
SRR4448232		3142f7f61a09	TSCA_Purple_Crack	1	TRUE
SRR4448233		320102ed2907	TSCA_Sherbert	1	TRUE
SRR4448234		31725c462f61	TSCA_3x_Crazy	1	TRUE
SRR4448235		2f37872d9916	TSCA_White_Fire_Alien	1	TRUE
SRR4448236		33248502684f	TSCA_Jack's_Cheese	1	TRUE
SRR4448237		239c773eb102	TSCA_Dirty_Girl	1	TRUE
SRR4448238		3ff1ca1d0ebc	TSCA_F-16	1	TRUE
SRR4448239		339580a832a7	TSCA_Blueberry	1	TRUE
SRR4448240		338f41fcfb3e	TSCA_Sour_Diesel	1	TRUE
SRR4448241		3f2e49877164	TSCA_White_Rhino	1	TRUE
SRR4448242		1c7e1b387406	TSCA_Cherry_Cola	1	TRUE
SRR4448243		1ce9e90b0519	TSCA_Durban_Poison	1	TRUE
SRR4448244		2ade4fc3f19d	TSCA_Bubba_Kush	1	TRUE
SRR4448245		2109ea2e9f7d	TSCA_Northshore_Maui	1	TRUE
SRR4448246		216d8f604115	TSCA_God_Bud	1	TRUE
SRR4448247		2acbf600dfa8	TSCA_Summit_Star	1	TRUE
SRR4448248		2061b9cbf5d6	TSCA_Bubba_Kush	1	TRUE
SRR4448249		20b04cc39caa	TSCA_#5_Pheno	1	TRUE
SRR4448250		20d0ed0ef267	TSCA_Afghan	1	TRUE
SRR4448251		20d12bb9d756	TSCA_Cher-Willie_Plant_1	1	TRUE
SRR4448252		1f1991191ced	TSCA_Remedy	1	TRUE
SRR4448253		2a7f4d3bf4e2	TSCA_Royal_Phoenix	1	TRUE
SRR4448254		1fec41ee885f	TSCA_Pre-'98_Bubba_Kush	1	TRUE
SRR4448255		20179f93e5f3	TSCA_Cannatonic	1	TRUE
SRR4448256		2a7afa26b933	TSCA_Chocolope	1	TRUE
SRR4448257		36967f1c2165	TSCA_Glacier_Goo	1	TRUE
SRR4448258		29bfbb318e9c	TSCA_Purple_Pineapple_Afghani	1	TRUE
SRR4448259		297fe7b0438a	TSCA_F2	1	TRUE
SRR4448260		291fe9acb2d6	TSCA_Sweet_tooth	1	TRUE
SRR4448261		109aa45db7f2	TSCA_Obama_Kush	1	TRUE
SRR4448262		10ac9f323ba4	TSCA_Strawberry	1	TRUE
SRR4448263		10246963aa1e	TSCA_Dream_Queen	1	TRUE
SRR4448264		1089ff0977fd	TSCA_Sour_Diesel	1	TRUE
SRR4448265		113fad11f53d	TSCA_Durban_Poison	1	TRUE
SRR4448266		116deb7ea8bc	TSCA_Cherry_Cheesecake	1	TRUE
SRR4448267		10ce2023b777	TSCA_#2_Pheno_KFx2	1	TRUE
SRR4448268		10eab4ec3067	TSCA_Purple_Mr._Nice	1	TRUE
SRR4448269		11a0e41260a6	TSCA_God's_Gift	1	TRUE
SRR4448270		123daddac237	TSCA_Darkheart_3	1	TRUE
SRR4448271		1f8c5f31edca	TSCA_Sour_Diesel	1	TRUE
SRR4448272		18593d642167	TSCA_Harlequinn_#1	1	TRUE
SRR4448273		180c09cf1e6c	TSCA_Cadillac_Purple	1	TRUE
SRR4448274		15d42c0c40dd	TSCA_Bubba_Kush_Indoor	1	TRUE
SRR4448275		15c8ca4140e7	TSCA_Cannatonic	1	TRUE
SRR4448276		1618e2eafcbb	TSCA_Unclebuds_J1	1	TRUE
SRR4448277		1609db69b7f6	TSCA_Cannatonic	1	TRUE
SRR4448278		16d650db5ad7	TSCA_Schrom	1	TRUE
SRR4448279		16d565214125	TSCA_Fire_Out	1	TRUE
SRR4448280		1789b177f20c	TSCA_Harlee_TSU	1	TRUE
SRR4448281		175ac5ff49bf	TSCA_Dark_Desire	1	TRUE
SRR4448282		38cf106623a9	TSCA_Laughing_Buddha	1	TRUE
SRR4448283		371fde3aed14	TSCA_Cotton_Candy_Kush	1	TRUE
SRR4448284		384648c5a34a	TSCA_Maui_Wowie	1	TRUE
SRR4448285		2bc6897285bf	TSCA_Vintner's_Moonshine	1	TRUE
SRR4448286		2b2c0ca899c0	TSCA_Cherry_Kush	1	TRUE
SRR4448287		341dda45b3a2	TSCA_Blue_Dragon	1	TRUE
SRR4448288		351fd878a24f	TSCA_Fuku_#4	1	TRUE
SRR4448289		33ce66bd3cdb	TSCA_Court_Collars_Cough	1	TRUE
SRR4448290		340f23e5f0c3	TSCA_Humboldt_OG	1	TRUE
SRR4448291		2a55fdf1a6a6	TSCA_Berry_White	1	TRUE
SRR4448292		36fc5e6471c0	TSCA_VL	1	TRUE
SRR4448293		3555c5355106	TSCA_The_Grapes	1	TRUE
SRR4448294		35b4749f7f16	TSCA_Dream_Queen	1	TRUE
SRR4448295		385f461ce603	TSCA_Jesus_OG	1	TRUE
SRR4448296		3b3ff3ad6e6e	TSCA_Sugar_Black_Rose	1	TRUE
SRR4448297		3adc994841df	TSCA_Malawi_x_Super_Skunk	1	TRUE
SRR4448298		2503ef0f05df	TSCA_Purple_Cadillac	1	TRUE
SRR4448299		25203f2955f1	TSCA_Larry's_Dream	1	TRUE
SRR4448300		1bb74af6e1f7	TSCA_Black_Water	1	TRUE
SRR4448301		1c305d657372	TSCA_Chocolate_Hashberry	1	TRUE
SRR4448302		199d08238464	TSCA_Rose_City_Cin	1	TRUE
