SampleID	Tissue	Genotype	Treatment	Replicate	paired
SRR447750		CML312SR		1	TRUE
SRR447751		BKN015		1	TRUE
SRR447752		BKN015		2	TRUE
SRR447753		CML418		1	TRUE
SRR447754		CML511		1	TRUE
SRR447755		TIL05		1	TRUE
SRR447756		TIL05		2	TRUE
SRR447757		TIL05		3	TRUE
SRR447758		CML206		1	TRUE
SRR447759		BKN011		1	TRUE
SRR447760		BKN011		2	TRUE
SRR447761		VL056883		1	TRUE
SRR447762		VL05128		1	TRUE
SRR447763		CML202		1	TRUE
SRR447764		H16		1	TRUE
SRR447765		KY21		1	TRUE
SRR447766		KY21		2	TRUE
SRR447767		BKN027		1	TRUE
SRR447768		BKN027		2	TRUE
SRR447769		CAU478		1	TRUE
SRR447770		CAU478		2	TRUE
SRR447771		CAU478		3	TRUE
SRR447772		CAU478		4	TRUE
SRR447773		CAU478		5	TRUE
SRR447774		CAU478		6	TRUE
SRR447775		CAU478		7	TRUE
SRR447776		CAU478		8	TRUE
SRR447777		CAU478		9	TRUE
SRR447778		CAU478		10	TRUE
SRR447779		CAU478		11	TRUE
SRR447780		TIL14		1	TRUE
SRR447781		TIL14		2	TRUE
SRR447782		TIL14		3	TRUE
SRR447783		W64A		1	TRUE
SRR447784		W64A		2	TRUE
SRR447785		W64A		3	TRUE
SRR447786		W64A		4	TRUE
SRR447787		W64A		5	TRUE
SRR447788		W64A		6	TRUE
SRR447789		W64A		7	TRUE
SRR447790		W64A		8	TRUE
SRR447791		W64A		9	TRUE
SRR447792		W64A		10	TRUE
SRR447793		W64A		11	TRUE
SRR447794		W64A		12	TRUE
SRR447795		W64A		13	TRUE
SRR447796		W64A		14	TRUE
SRR447797		NC358		1	TRUE
SRR447798		NC358		2	TRUE
SRR447799		HP301		1	TRUE
SRR447800		HP301		2	TRUE
SRR447801		CML96		1	TRUE
SRR447802		BKN019		1	TRUE
SRR447803		BKN019		2	TRUE
SRR447804		TDD39103		1	TRUE
SRR447805		TDD39103		2	TRUE
SRR447806		TDD39103		3	TRUE
SRR447807		TDD39103		4	TRUE
SRR447808		BKN022		1	TRUE
SRR447809		BKN022		2	TRUE
SRR447810		MO18W		1	TRUE
SRR447811		MO18W		2	TRUE
SRR447812		MO18W		3	TRUE
SRR447813		BKN029		1	TRUE
SRR447814		BKN029		2	TRUE
SRR447815		CML330		1	TRUE
SRR447816		TX303		1	TRUE
SRR447817		TX303		2	TRUE
SRR447818		TX303		3	TRUE
SRR447819		CML69		1	TRUE
SRR447820		CML69		2	TRUE
SRR447821		BKN025		1	TRUE
SRR447822		BKN025		2	TRUE
SRR447823		BKN035		1	TRUE
SRR447824		BKN035		2	TRUE
SRR447825		TIL10		1	TRUE
SRR447826		TIL10		2	TRUE
SRR447827		TIL06		1	TRUE
SRR447828		TIL06		2	TRUE
SRR447829		TIL06		3	TRUE
SRR447830		P1		1	TRUE
SRR447831		OH43		1	TRUE
SRR447832		OH43		2	TRUE
SRR447833		OH43		3	TRUE
SRR447834		OH43		4	FALSE
SRR447835		OH43		5	TRUE
SRR447836		OH43		6	TRUE
SRR447837		OH43		7	TRUE
SRR447838		OH43		8	TRUE
SRR447839		OH43		9	TRUE
SRR447840		OH43		10	TRUE
SRR447841		OH43		11	TRUE
SRR447842		OH43		12	TRUE
SRR447843		OH43		13	TRUE
SRR447844		OH43		14	TRUE
SRR447845		OH43		15	TRUE
SRR447846		OH43		16	TRUE
SRR447847		OH43		17	TRUE
SRR447848		BKN017		1	TRUE
SRR447849		BKN017		2	TRUE
SRR447850		TIL16		1	TRUE
SRR447851		TIL16		2	TRUE
SRR447852		TIL16		3	FALSE
SRR447853		M162W		1	TRUE
SRR447854		M162W		2	TRUE
SRR447855		M162W		3	TRUE
SRR447856		BKN031		1	TRUE
SRR447857		BKN031		2	TRUE
SRR447858		CML341		1	TRUE
SRR447859		TIL15		1	TRUE
SRR447860		TIL15		2	TRUE
SRR447861		CML99		1	TRUE
SRR447862		BKN026		1	TRUE
SRR447863		BKN026		2	TRUE
SRR447864		CAU5003		1	TRUE
SRR447865		CAU5003		2	TRUE
SRR447866		CAU5003		3	TRUE
SRR447867		CAU5003		4	TRUE
SRR447868		CAU5003		5	TRUE
SRR447869		CAU5003		6	TRUE
SRR447870		CAU5003		7	TRUE
SRR447871		CAU5003		8	TRUE
SRR447872		CAU5003		9	TRUE
SRR447873		CAU5003		10	TRUE
SRR447874		CAU5003		11	TRUE
SRR447875		CAU5003		12	TRUE
SRR447876		CAU5003		13	TRUE
SRR447877		KI3		1	TRUE
SRR447878		KI3		2	TRUE
SRR447879		CML103		1	TRUE
SRR447880		CML103		2	TRUE
SRR447881		VL05610		1	TRUE
SRR447882		TIL01		1	TRUE
SRR447883		TIL01		2	TRUE
SRR447884		BKN016		1	TRUE
SRR447885		BKN016		2	TRUE
SRR447886		TIL02		1	TRUE
SRR447887		CML192		1	TRUE
SRR447888		MS71		1	TRUE
SRR447889		MS71		2	TRUE
SRR447890		MS71		3	TRUE
SRR447891		KI11		1	TRUE
SRR447892		KI11		2	TRUE
SRR447893		KI11		3	FALSE
SRR447894		TIL03		1	TRUE
SRR447895		TIL03		2	TRUE
SRR447896		TIL17		1	TRUE
SRR447897		TIL17		2	FALSE
SRR447898		TIL17		3	TRUE
SRR447899		CML504		1	TRUE
SRR447900		BKN014		1	TRUE
SRR447901		BKN014		2	TRUE
SRR447902		BKN033		1	TRUE
SRR447903		BKN033		2	TRUE
SRR447904		W22		1	TRUE
SRR447905		W22		2	TRUE
SRR447906		TZI8		1	TRUE
SRR447907		TZI8		2	TRUE
SRR447908		TZI8		3	FALSE
SRR447909		TIL11		1	TRUE
SRR447910		CAUCHANG72		1	TRUE
SRR447911		CAUCHANG72		2	TRUE
SRR447912		CAUCHANG72		3	TRUE
SRR447913		CAUCHANG72		4	TRUE
SRR447914		CAUCHANG72		5	TRUE
SRR447915		CAUCHANG72		6	TRUE
SRR447916		CAUCHANG72		7	TRUE
SRR447917		CAUCHANG72		8	TRUE
SRR447918		CAUCHANG72		9	TRUE
SRR447919		CAUCHANG72		10	TRUE
SRR447920		CAUCHANG72		11	TRUE
SRR447921		CML84		1	TRUE
SRR447922		M37W		1	TRUE
SRR447923		M37W		2	TRUE
SRR447924		M37W		3	TRUE
SRR447925		CML479		1	TRUE
SRR447926		P39		1	FALSE
SRR447927		P39		2	TRUE
SRR447928		P39		3	TRUE
SRR447929		P39		4	TRUE
SRR447930		BKN034		1	TRUE
SRR447931		BKN034		2	TRUE
SRR447932		CML411		1	TRUE
SRR447933		TIL08		1	TRUE
SRR447934		TIL08		2	TRUE
SRR447935		CML505		1	TRUE
SRR447936		TIL25		1	TRUE
SRR447937		TIL25		2	TRUE
SRR447938		TIL25		3	TRUE
SRR447939		TIL25		4	TRUE
SRR447940		BKN010		1	TRUE
SRR447941		BKN010		2	TRUE
SRR447942		BKN009		1	TRUE
SRR447943		BKN009		2	TRUE
SRR447944		TIL04-TIP285		1	TRUE
SRR447945		BKN040		1	TRUE
SRR447946		CML277		1	TRUE
